Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
LIPA	35	60.9391	50.2443	30.9103	28.0008	34.3996	21.8044	25.5875	15.5286	12.1791	16.3421	17.3097	15.3888	12.4385	16.122	23.5056	16.8411	12.4413	17.3783	96.1858	30.5449	42.8677	73.6498	35.4134	26.0768	31.1899	18.6217	18.8102	17.1755	18.5572	16.1346	25.0269	10.0473	5.36018	12.1798	16.4555	14.0714	50.6124	19.6157	3.75672	35.9798	22.7802	8.22153	14.5394	17.2819	13.9867	15.1325	47.1247	154.755	13.313	7.02011	23.749	29.915	23.3235	15.211	0.257665	0.509481	0.377527	0.241036	-0.575667	0.420971	-0.876673	-0.53644	-0.188026	0.319488	-0.173421	0.228823	0.994774	-0.227246	-0.301417	-0.410259	0.232046	-0.478681	-0.172384	0.389382	0.101743	0.394677	0.204448	0.298038	0.195117	0.106849	0.200487	0.208818	0.373075	-1.215921	0.208739	0.47358	-0.252956	0.476461	0.148465	-1.123019	0.22434	0.200166	0.15591	0.239858	0.133496	0.835749	0.514758	0.201764	0.899411	0.249125	-0.60709	-0.217325	0.7224	0.597538207	0.597538207	0	0	0	0.15	NA	NA	NA	NA	NA	3.50503357	7.63225	26.0883	11.7685	0.0112778036759298	1	200988	2834.36604	0.447120279	1	NA	NA	NA	3.48817	NA	NA	13.3836	1.23834	281	2.48993	most likely
LIPC	10.301029995664	0.29104	0.132111	0.0369121	0.131707	0.223201	0.101635	0.209196	0.205194	0.27198	0.071185	0.0903423	0.0807218	0.283992	0.295677	0.242167	0.13667	0.0549689	0.0669349	1.27903	0.282341	0.172857	0.883161	0.0669681	0.178625	0.308037	0.137936	0.330578	0.199304	0.149859	0.158922	0.278286	0.274615	0.0846045	2.1708	3.16025	26.8008	0.245696	0.0901694	0.0143252	5.52479	0.349409	0.270061	1.31045	0.172458	0.296129	0.292768	0.364913	0.453868	0.17314	0.0973272	0.521243	0.126724	0.323974	0.240142	0.816975	1.145715	NA	1.074389	1.502817	0.739261	-0.5736	-6.643856	1.340222	-6.643856	-0.737228	-1.801092	0.715248	-6.643856	-1.341318	-6.643856	1.088981	1.056791	-0.678689	1.101053	1.164016	0.988104	0.977554	0.844595	1.057795	1.397066	0.876899	0.844505	1.382087	0.942335	-0.69487	1.277382	1.102162	NA	0.21131	0.991513	0.684476	1.068832	1.104467	0.620853	0.830317	0.818723	1.122553	-2.872966	0.564711	1.496362	1.23088	0.852513	1.858894	0.588475522	0.588475522	0	0	0	-0.71	0.0540541	0	0.275	0.000771952	0.002	3.87945613	11.4177	8.2894	10.6311	0.000171127202456162	18	158383	112.71223	0.350237399	1	NA	NA	NA	2.99254	2.69313	NA	11.4665	2.09932	110	1.19607	most likely
LIPE	12.0969100130081	342.748	231.298	17.5628	1.7093	10.2967	1.30214	5.80367	5.39162	3.49173	7.97439	9.4077	10.256	5.92201	4.8404	10.8227	8.659	6.79598	9.69854	57.0507	17.1766	146.144	2.3622	5.45932	3.4971	4.26385	3.71079	3.58429	3.48477	4.35327	3.73485	5.14217	3.74093	6.89652	2.00906	3.76378	0.348215	2.67743	5.47023	3.90388	11.2773	4.11046	1.06538	5.27459	5.1232	3.93154	7.01661	8.61826	9.67286	2.83831	74.5103	6.45416	7.31673	5.20366	1.65152	0.07814	0.161713	-1.743302	-0.334197	3.033832	-2.416701	-0.715081	0.38802	0.53231	-0.404672	0.363683	0.405822	0.174828	-1.916984	0.803987	-0.193332	0.343598	0.837635	1.371468	-0.957852	-0.535337	0.336486	0.392181	0.148606	1.072273	-0.084541	0.174504	0.390656	-0.824619	0.884439	0.50511	0.596866	1.620708	0.73595	0.264646	-0.752086	-1.658266	0.178078	-1.539311	-0.771496	1.348684	-0.988095	0.244908	0.496841	0.253589	-1.02668	-0.494196	-3.087424	0.413448	0.895309323	0.895309323	0	0	0	0.55	NA	NA	NA	NA	NA	2.9781178	8.21523	5.61835	5.60801	5.7325054658036e-09	4	25919	859.94228	0.285948187	1	NA	NA	NA	9.38285	NA	5.61578	8.64738	1.63065	NA	NA	probable
LIPG	336.397940008672	0.236068	0.472211	0.067884	0.162041	0.262345	0.0688029	0.127715	0.175141	0.122882	0.139164	1.73472	1.94194	0.0940804	0.0937068	0.320266	0.394217	0.0927208	0.0794701	0.658001	0.271967	0.267216	0.0695286	0.459587	0.0857563	0.191092	0.613918	1.73605	0.208591	0.348681	0.140555	0.0924108	0.12227	0.0410307	2.32158	5.20535	13.5932	2.64239	0.155948	0.205614	0.130159	0.105041	0.217533	0.311888	0.558586	0.906004	0.594	2.62655	0.0763515	0.492197	4.35606	95.4019	0.0636048	0.26921	0.00769648	0.899169	1.523248	-0.923082	-0.697914	-6.643856	1.351366	-4.343928	-1.079349	1.079444	0.087162	0.858986	-0.907145	-6.643856	-2.875735	-1.064709	0.919926	-1.038519	-1.232087	1.80792	0.612242	-0.935369	0.811695	2.209781	-0.304404	-1.024838	-2.133124	0.806054	-3.917608	0.902068	-0.879564	-0.366264	0.531211	-0.989948	-3.566592	1.236725	1.594301	0.958255	-2.126886	1.187694	0.598663	0.959839	-2.188667	-6.643856	-1.398966	0.321708	-1.042396	1.679208	1.226776	NA	0	0	0	0	0	0.49	0	0.00188029	0	0.00327238	0.003	4.92931202	10.4299	49.2151	1.55512	8.35570265503166e-05	38	32203	1119.01613	0.614967763	1	NA	NA	NA	2.50297	7.20491	6.34702	20.2589	1.82585	114	3.17052	probable
LMF1	15.301029995664	9.94385	8.20904	9.49482	12.9938	10.7806	10.6994	11.0239	6.48555	7.22721	6.48595	7.76108	8.88629	9.62719	8.85688	6.605	7.25157	7.25946	6.14029	11.8835	6.75838	10.8172	5.76109	2.8545	15.7355	15.562	9.95393	6.92561	9.58932	6.75796	9.26274	14.3601	3.90533	1.86194	5.66781	7.49775	4.64018	9.42943	11.3168	1.96789	15.7416	15.4993	5.42921	11.5338	15.9557	10.8202	11.5676	8.78091	10.2843	8.53316	10.0121	20.151	13.5898	11.5975	2.43351	0.182602	0.298992	0.301825	0.232999	0.326904	0.165273	0.355027	0.421315	0.376572	-0.473426	-0.45315	0.495019	0.382904	0.459647	0.215516	0.260973	0.343161	0.237093	-0.468115	0.19774	0.523493	0.694107	0.151235	0.429304	0.19734	0.401688	0.164948	0.349064	0.406628	-0.582154	0.496176	0.322464	0.45664	0.330099	0.179257	0.127576	0.300522	0.172911	0.35142	0.209919	0.29044	0.439466	0.355614	0.440727	0.130404	0.215169	0.190724	0.317608	0.490567	0.608580619	0.608580619	0	0	0	1.23	NA	NA	NA	NA	NA	2.91889999	5.88682	11.3198	13.374	1.14509473311795e-14	3	127684	1529.60384	0.22862041	1	NA	NA	NA	3.9128	5.3943	3.95282	3.03012	1.70376	NA	NA	most likely
LNPEP	720.397940008672	15.8102	12.4432	5.3405	19.672	15.499	21.9808	13.9345	3.85718	5.33386	4.78804	24.234	18.3609	5.22522	7.78873	4.24561	5.61001	5.14317	3.77887	7.36108	5.1332	11.8915	12.0839	38.2204	13.816	12.9947	14.7277	9.51987	15.4918	12.971	15.4944	12.8669	8.38719	5.97878	4.49403	7.66573	2.78677	12.3897	9.57511	8.2233	13.7807	14.3681	3.25286	11.3847	12.8308	15.5271	17.4077	12.8953	13.5873	8.0183	6.02459	12.4091	15.0796	14.2413	4.47626	-0.061638	-0.385959	-0.112887	-0.096077	0.389778	-0.153618	0.735907	-0.337187	-0.314975	-0.090733	-0.140516	0.131353	0.704782	1.449329	-0.602309	-0.303169	0.095163	0.519095	0.146019	-0.140914	-0.192369	0.5184	-0.152705	0.083722	-0.167685	-0.087699	-0.170496	-0.204182	-0.235414	-0.299857	0.213743	0.057776	-0.401876	0.099392	-0.063402	0.481136	0.139764	0.143966	0.607736	0.060694	0.059705	-0.859538	0.319489	-0.187424	-0.155426	-0.089259	-0.219966	-0.290384	0.118837	0	0	0	0	0	0.18	NA	NA	NA	NA	NA	10.6875187	7.99863	29.4901	9.29686	0.998308425894494	3	102121	2452.71206	0.695751667	NA	NA	NA	NA	2.71588	2.8013	4.44832	33.0886	1.80776	172	2.14046	probable
LPAR3	25	0.0358036	0.0294448	0.943148	0.0523537	0.0585371	0.0258163	0.91905	1.2458	2.81721	0.571067	0.206184	0.262269	3.44565	3.24924	2.50122	0.216833	1.43261	0.877249	0.138095	0.0332151	0.233564	1.00253	0.0954724	0.17851	0.144713	0.0276462	0.60714	0.0259521	9.65131	0.025748	2.60622	9.76583	2.99549	0.0243869	0.0486957	0.0189994	2.11955	5.78989	0.0103881	0.0346456	1.78667	5.37316	0.0724927	14.1124	6.65835	5.90426	0.165208	0.216203	0.0784414	17.2618	0.0785027	0.042592	9.34486	0.0457444	NA	NA	0.820513	-0.73349	2.279568	NA	2.935261	0.820114	-0.831019	0.877276	1.196098	-6.643856	0.677068	0.576975	1.085592	1.679966	1.945396	1.856466	NA	1.300878	1.826678	1.955773	NA	1.254203	NA	-0.305811	NA	-0.097358	0.158494	NA	NA	-0.612856	0.699788	NA	NA	1.960609	0.277131	-6.643856	0.583649	0.316653	0.320303	1.164687	1.554046	0.721122	-0.132447	-1.550284	1.893568	1.452194	1.090202	0	0	0	0	0	-0.18	NA	NA	NA	NA	NA	2.89678969	7.32474	8.50345	13.697	0.786363329238024	1	81611	217.583	0.610724151	NA	NA	NA	NA	3.16879	NA	NA	10.2013	1.27595	NA	NA	probable
LPCAT1	5.52287874528034	23.5602	24.0919	17.4628	33.2939	28.0071	22.6314	26.0535	11.725	14.265	11.7175	34.8746	37.4225	19.3386	18.8004	11.2006	16.1674	14.8995	9.47645	8.5515	8.87722	20.0812	28.1292	119.716	40.8149	33.981	20.7965	14.1277	25.1304	8.00099	25.0366	29.8759	9.2918	4.91021	9.54565	14.0198	4.39752	115.913	13.9799	2.1169	24.0642	23.6701	4.50181	31.0896	23.1766	9.62406	10.3951	22.9845	121.236	10.0607	10.5932	21.7053	32.1047	18.5724	51.4085	-0.176975	-0.121551	-0.349159	-0.312853	0.138785	-0.501348	0.174569	0.255415	0.588498	-0.138276	-0.145863	0.119141	-0.137412	0.572868	0.141014	0.079516	0.189768	-0.549835	-0.318117	-0.144172	0.118816	-0.464643	0.547204	0.158414	0.088358	0.168167	-0.090584	-0.138516	-0.101071	1.186614	-1.473124	-0.244919	-0.774471	-0.167561	0.113831	-0.158837	0.14387	0.260558	0.621237	-0.174712	0.189384	-0.868766	-0.206787	0.153116	-0.416311	0.116985	0.173858	-0.300408	0.138811	0	0	0	0	0	-0.84	0.692308	0.00786411	0.856061	0.0217434	0.025	8.72361095	7.78241	15.1289	7.9965	0.813682374432471	6	67497	1127.55279	0.684573174	NA	NA	NA	NA	3.50988	3.28891	7.88248	11.8839	2.0856	438	2.13773	probable
LPCAT3	NA	25.3154	26.1281	33.8857	15.9561	18.0647	17.3973	25.8143	2.4077	2.43806	3.08309	19.997	22.7043	3.80627	3.21859	2.32332	3.12728	3.01456	2.23494	3.97794	2.82326	29.6905	17.1288	16.5199	18.1628	18.8111	18.0062	24.4341	17.5202	21.0337	17.757	22.8798	7.26451	9.03772	11.651	11.6668	19.952	33.5872	27.7645	16.5797	18.418	18.0362	15.1776	12.2818	21.7624	22.2617	20.3682	28.8867	13.536	29.3926	10.9943	27.4222	18.043	19.8453	15.2508	-0.259772	-0.564043	-0.168847	0.199515	-0.244402	-0.109969	-1.099096	1.008924	-0.400548	-1.150867	-0.689881	0.591732	1.255031	-0.972047	-3.17616	-0.298286	-0.600723	-0.201097	0.372171	-0.129551	0.373924	0.558372	0.138398	0.147089	-0.118086	-0.069663	-0.192577	-0.483252	-0.281663	-0.503815	-0.195259	-0.08537	-0.799149	0.601742	0.379919	0.28048	0.25242	0.143503	-1.45647	0.150851	0.396923	-0.278127	0.398413	-0.356501	-0.125299	0.09167	1.780084	-0.434554	-0.112169	0	0	0	0	0	0.11	NA	NA	NA	NA	NA	2.93997125	6.28146	17.5196	6.68238	0.980678848782637	1	40466	2937.33413	0.657683909	NA	NA	NA	NA	NA	2.7601	2.61748	13.7919	1.5991	43	1.49034	probable
LPIN2	5.04575749056067	18.6993	16.6179	10.9231	24.3466	22.1269	27.8122	19.8453	16.7563	21.8487	22.8345	29.9546	29.8538	20.7937	26.3221	13.3938	21.0064	26.5127	16.977	14.1391	14.5201	16.3682	29.4328	27.21	23.3613	22.4364	13.1697	14.708	12.5828	9.05142	11.6595	18.7254	6.50187	3.28422	15.2147	22.3297	47.5026	31.42	9.45108	2.11878	22.1477	23.9402	7.66914	22.1049	14.9799	5.58158	6.3329	27.9915	25.3115	16.8925	37.8439	21.4062	21.883	12.0336	19.7974	0.122097	0.15245	0.137205	0.083195	0.175869	-0.160637	0.219935	-0.168907	-0.123283	-0.165277	0.22707	-0.132451	0.139322	0.439444	-1.146248	-0.130913	0.150257	-0.170167	-0.577087	0.161116	-0.177476	-0.176854	-0.196196	-0.184112	0.191513	0.220026	-0.177767	-0.166263	-0.148715	-0.575951	0.893394	0.148564	-0.220913	0.193576	0.156172	0.548447	-0.300607	-0.098109	-0.159137	0.178901	0.127129	0.418326	0.372991	0.207965	-0.095497	-0.128574	-0.245924	0.890006	0.455164	0	0	0	0	0	-0.79	NA	NA	NA	NA	NA	2.89249927	7.97129	12.5102	8.85859	0.673512974845848	15	96321	235.5578	0.414402038	NA	NA	NA	NA	NA	3.8608	11.7374	16.7067	1.94382	269	1.98269	probable
LPL	458.698970004336	440.404	473.112	5.83523	5.68818	39.2434	7.9296	5.10139	6.66765	7.74964	57.4759	17.3958	29.4156	7.8969	11.7892	8.4851	7.78691	40.3469	39.8507	7.81232	8.18273	252.551	0.18933	0.157415	3.88104	5.56826	15.8005	8.49685	19.3236	1.06248	18.5617	4.30323	35.271	216.003	4.49426	12.8094	0.257352	102.966	11.8438	38.055	314.062	11.2017	1.9763	4.66615	4.10773	5.37717	9.62306	7.03445	1.66822	4.27199	1.46703	14.3658	4.92126	3.21035	0.557458	0.255973	0.276981	0.751171	-6.643856	-6.643856	1.219979	-0.435246	4.380049	-0.369476	0.352102	-0.610061	0.439781	-0.326587	2.164158	-1.926757	0.273972	-0.229249	-0.612493	-1.419546	-0.532859	1.551825	1.629168	1.521288	0.970088	0.422506	-2.085416	0.372241	-0.977663	0.251175	1.019961	1.174903	0.513467	0.606708	0.246991	0.2716	3.111482	-2.262813	0.920703	1.188676	0.559203	-0.866251	0.82755	1.355989	0.712207	0.447463	0.488043	1.032327	-0.538249	1.506761	0.696601302	0.696601302	0	0	0	0.53	NA	NA	NA	NA	NA	7.81221868	NA	NA	NA	3.33727737763241e-06	10	65541	828.43667	0.453264117	1	NA	NA	NA	3.43379	NA	NA	NA	NA	111	1.14486	most likely
LRBA	26.301029995664	6.39953	6.14033	11.3413	9.41331	7.30783	9.32056	6.59015	1.84651	2.11915	2.94704	7.62477	7.33229	2.80496	2.65931	1.8105	2.19909	3.32516	2.10449	2.75086	1.89337	8.9448	12.3667	36.172	8.46938	8.35939	13.2036	11.8661	5.45889	16.8576	5.00202	7.15714	4.34587	2.99443	7.09453	8.9526	3.9184	10.2378	13.5972	3.18567	8.60964	10.2306	5.12293	18.1344	10.0814	18.0828	19.0521	12.3921	7.06267	8.79173	10.6667	15.0941	8.75423	13.3664	1.27327	0.247011	-0.066418	0.63558	0.100317	0.444707	0.280617	-1.185259	-2.141405	-0.813381	0.145693	-0.125705	0.193862	-0.526447	-0.831068	-0.543452	-2.255573	-1.320986	-0.178964	-0.187971	-0.262255	0.116815	0.163306	-0.7669	0.077034	-0.27554	0.037888	-0.177894	0.138016	0.117641	-0.339263	-0.360229	-0.072592	-0.405025	-0.107928	-0.075628	0.229262	0.073938	-0.463732	0.658711	-0.042184	0.08444	0.565886	-0.100063	0.21471	-0.098216	0.095078	1.058713	-0.277802	-0.144681	0	0	0	0	0	-2.51	NA	NA	NA	NA	NA	5.76979428	9.51358	13.1642	11.5434	0.0442294366134414	41	751285	4753.32179	0.477897435	NA	4.14857167273148	NA	NA	NA	2.102385	4.05802	12.6718	1.69122	117	1.87349	probable
LRP1	48.2218487496164	217.995	160.653	30.3155	276.453	191.554	176.584	94.4603	31.0244	36.6466	41.4931	98.5477	126.078	48.979	41.0201	24.3659	31.4864	46.4067	32.7261	17.8836	27.7451	140.686	358.249	0.820807	182.249	172.109	85.9296	57.5081	102.642	47.2004	88.9229	148.441	58.4453	24.9189	9.60987	14.3196	56.7679	136.926	57.091	12.1341	189.245	227.668	8.76479	44.0574	64.0672	49.882	57.5193	50.3578	41.3475	26.4231	22.1512	79.8116	173.802	123.518	8.46286	-0.091255	-0.171338	0.142498	-0.14734	-0.189293	-0.182123	0.481385	0.721464	-0.127074	0.097706	0.110314	0.14933	0.104915	0.222521	0.239582	0.313315	0.534554	0.582238	0.823708	-0.789566	0.109967	1.697343	-0.120287	-0.227889	0.381057	0.449855	0.362851	-0.116791	-0.138812	-0.556546	0.60068	-0.078513	-0.988199	0.262292	-0.087085	-0.567891	-0.51008	-0.297001	0.40445	0.228106	-0.125147	1.148515	-0.117722	-0.273434	0.173612	-0.080631	-0.941344	-0.509776	-0.113164	0	0	0	0	0	-7.28	0.714286	0.035401	0.375	0.0773821	0.071	14.83915576	5.01037	13.0607	NA	1	3	84858	526.27186	0.824708164	1	NA	NA	NA	9.07525	NA	NA	14.8884	NA	NA	NA	probable
LRP5	86.698970004336	45.681	32.3655	31.5305	83.2256	50.713	67.8098	36.8266	3.06169	3.15619	4.56131	1.03382	1.64231	3.59493	2.9739	2.78413	3.13019	3.91479	3.77559	6.30121	3.45857	50.9949	18.5427	13.5408	35.7027	45.639	38.4745	34.1962	39.991	18.0447	37.8148	47.2982	23.2414	12.876	17.084	12.711	40.6148	35.5339	64.2315	5.96693	26.2957	45.3126	14.8265	17.2441	34.8459	22.3172	24.1352	35.8334	8.74235	26.7365	8.19587	51.4295	56.7025	28.3991	0.301427	0.511533	0.149257	-0.305723	0.121426	0.480886	0.308612	0.248404	-0.381952	-0.158899	-0.184215	0.631206	-0.265346	-1.90557	-0.270729	-1.228299	-0.158356	-0.939268	0.561226	0.852652	0.129729	0.478306	-0.57533	-0.45763	-0.424462	-0.325784	0.13427	0.068819	0.400857	-0.229259	-0.690533	0.424697	0.149535	0.094026	-0.281596	0.0839	-0.168442	0.096182	0.149932	-0.401858	0.215917	0.206376	0.215786	0.477726	0.212122	0.087551	0.089697	0.246742	0.333286	-0.530436	0.5	0.5	0	0	0	-3.72	0.027027	0.0031348	0.108108	0.00295156	0.003	5.94496962	9.88177	5.23697	10.628	0.998355570314237	1	136666	2445.60749	0.654942453	NA	NA	NA	NA	4.94183	2.40664	3.99251	13.2708	2.18438	205	2.27579	probable
LRRC3	14.397940008672	3.0256	2.74309	1.66539	6.81918	3.27848	2.44466	3.95596	0.699374	0.565362	0.510432	0.162948	0.21078	0.442238	0.397397	0.341192	0.962573	0.664369	0.417656	0.657305	0.270301	2.83543	2.28413	2.29926	2.94439	4.07506	12.5598	4.60836	5.80794	1.79219	4.18638	3.84924	1.34165	1.13988	0.580486	1.11321	10.8329	3.71766	1.80127	0.21822	5.81369	7.40441	0.538521	1.47497	1.54022	2.71765	2.87266	1.78837	2.09709	2.72157	4.4634	1.37913	3.42743	2.62909	0.39769	0.96854	0.681293	0.337565	0.840238	1.176463	1.547569	-4.473559	-0.52878	-0.677376	2.980184	0.899411	-0.433722	-2.182305	-2.366162	0.666016	-0.988635	-0.515787	-0.394918	1.599895	0.348863	1.436804	-1.569224	-0.909492	-0.566135	0.226357	0.68723	0.36871	0.313831	0.245742	-0.925319	1.393331	0.614658	1.134845	1.093308	0.606837	0.449904	0.293466	0.293725	1.076314	0.466296	0.736623	-0.612381	0.833374	-0.39318	0.234087	1.115159	0.629368	-1.46921	1.299015	0	0	0	0	0	0.13	NA	NA	NA	NA	NA	0	9.22423	21.0425	NA	0.00645694832852908	5	3370	57.21127	0.231108725	NA	NA	NA	NA	5.07886	NA	NA	17.0926	1.83855	NA	NA	probable
LRRC56	NA	1.44599	1.51257	1.25476	1.26965	1.4655	0.928167	1.3383	4.15736	4.79327	8.81379	9.15084	10.9568	5.03078	3.9536	3.42506	3.47818	12.1676	5.85755	1.5874	1.30354	3.03403	1.18256	2.12585	4.09431	4.44299	0.958433	2.65335	1.17021	4.4405	1.07352	6.33333	0.538264	0.184472	2.69201	4.59683	1.14826	4.80909	3.78692	0.678793	2.38671	4.36192	1.85757	28.0388	8.37611	4.78273	4.91378	3.48964	4.46937	3.10351	62.5157	7.01956	2.34618	4.50076	0.733809	-0.493786	-0.457825	0.468595	-0.241066	-0.523834	-0.494262	-0.406139	-0.520582	0.361052	-0.716831	-0.450249	0.526922	-0.621521	0.551514	0.336212	0.285184	0.254924	-0.622455	-1.557192	-0.354105	-0.555227	-6.643856	-0.703665	-0.447537	-0.825392	-0.359508	-0.700601	-0.609721	-0.725853	0.148253	0.479243	-0.433661	1.025109	0.468748	-0.725555	-1.132237	-0.938134	-0.212549	-0.368538	0.607989	0.469186	0.717513	-0.247013	-0.470268	-0.441724	-0.290282	0.675509	-0.742319	-0.724147	0	0	0	0	0	2.38	NA	NA	NA	NA	NA	NA	4.62219	9.82172	11.6212	0.000110646268059748	6	17389	1040.63565	0.145488262	NA	NA	NA	NA	7.60835	4.32791	6.90358	12.9197	NA	NA	NA	probable
LRRK1	33.397940008672	6.1124	4.84403	1.47841	5.15517	3.94034	2.40986	7.07075	1.06504	1.6708	0.551531	2.01643	2.49506	4.24814	3.60229	0.781426	0.626672	0.940885	0.300791	1.27218	0.731467	5.34723	7.29914	18.9873	8.12121	9.67491	5.37648	7.44544	3.88837	4.2472	3.50827	8.15109	1.53662	0.548351	0.924942	2.41881	0.359333	5.32833	6.44104	0.481487	5.02875	7.36583	2.11837	2.94071	8.38264	6.19411	7.3092	8.41468	10.5188	2.42809	6.23094	3.86117	8.96837	7.59355	2.34338	-0.084883	-0.089554	-0.214832	-0.083708	-0.219695	-0.544171	0.333232	-0.537523	-0.406677	-1.025167	1.184597	0.518342	0.933156	-0.313472	1.094399	5.430648	0.602966	-1.570274	1.459777	-0.390886	0.142013	0.200141	-0.174955	0.288861	-0.125745	0.137838	0.551557	-0.159136	0.304399	0.389649	1.413293	0.418495	-0.501978	0.175943	-0.071867	-0.178619	-0.079209	-0.279056	-0.511855	-0.269539	0.09636	0.337695	-0.130715	-0.225135	0.358512	-0.159526	0.453532	-0.245379	0.13784	0	0	0	0	0	-1.61	0.00900901	0.00129828	0.0520362	0.00832068	0.008	1.73010826	8.72186	10.9939	12.4039	1.5909507477274e-05	NA	150897	4789.19708	0.693386316	NA	NA	NA	NA	4.08601	2.63268	2.27151	10.6613	2.06511	468	1.80291	probable
