,wgEncodeBroadHmmHuvecHMM.count,GDI_Score,betamax,Muscle - Skeletal_GTExTPM,Minor Salivary Gland_GTExTPM,Liver_GTExTPM,Kidney - Medulla_GTExTPM,Pituitary_GTExTPM,Testis_GTExTPM,Pancreas_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,mousescore_Exomiser,fishscore_Exomiser,humanscore_Exomiser,HIPred,pLI_ExAC,SDI,Testis_GTExFC,SignalValue_H3k4me1_median,Pituitary_GTExFC,Small_Intestine_Terminal_Ileum_GTExFC,RVIS_Score,Prostate_GTExFC,Brain_Frontal_Cortex_BA9_GTExFC,Brain_Cortex_GTExFC,Brain_Hypothalamus_GTExFC,Brain_Nucleus_accumbens_basal_ganglia_GTExFC,Colon_Transverse_GTExFC,Skin_Not_Sun_Exposed_Suprapubic_GTExFC,Brain_Caudate_basal_ganglia_GTExFC,`Brain_Spinal_cord_cervical_c-1`_GTExFC,Brain_Anterior_cingulate_cortex_BA24_GTExFC,Skin_Sun_Exposed_Lower_leg_GTExFC,Brain_Cerebellum_GTExFC,Nerve_Tibial_GTExFC,Breast_Mammary_Tissue_GTExFC,Brain_Hippocampus_GTExFC,Brain_Cerebellar_Hemisphere_GTExFC,Brain_Substantia_nigra_GTExFC,Colon_Sigmoid_GTExFC,Ovary_GTExFC,Stomach_GTExFC,Lung_GTExFC,Artery_Coronary_GTExFC,Brain_Putamen_basal_ganglia_GTExFC,BPlabel_encoded
294,137.0,605.54211,-0.3169,6.61457,20.733,9.8677,11.3436,18.8941,18.0196,9.09957,23.2584,5.6134900000000005,44.6191,27.2014,0.0,0.0,0.0,0.497687757,1.26579691239429e-05,4.28855844,-0.064955,10.4794,-0.13148800000000002,0.206565,-0.2,-0.127187,0.20326,-0.36418,0.159828,0.07675499999999999,-0.096828,-0.11819600000000001,-0.152756,-0.09871100000000001,-0.12614,-0.099772,0.166703,0.044931,-0.066705,-0.107129,0.406983,0.2045,-0.367811,-0.198736,-0.194056,-0.184361,0.148523,-0.122331,2
295,457.0,3.61036,0.3197,9.23202,13.6866,11.1844,14.5515,18.2386,20.6591,10.067,18.1346,9.74,24.5814,62.4455,0.0,0.0,0.0,0.7829608920000001,0.975506865848027,15.67297733,-0.126175,8.3565,0.281273,0.150592,-0.23,0.162995,-0.5740649999999999,-0.15209,-0.134381,-0.072965,-0.163957,-0.150274,-0.286514,-0.32821500000000003,-0.332921,-0.168175,0.271574,0.20240999999999998,-0.373508,-0.081787,0.131891,-0.24095300000000003,-0.07612100000000001,0.12161,0.303372,-0.092683,-0.284819,-0.318785,2
296,58.0,30.97993,-0.4131,88.6358,99.6113,68.3244,146.97,124.461,140.452,49.8421,96.4406,82.2452,180.922,292.246,0.0,0.0,0.0,0.824708164,0.871365849855667,7.74742911,0.110946,8.0914,0.22998400000000002,-0.09690399999999999,0.19,-0.169856,0.11726099999999999,0.22701999999999997,-0.125693,-0.113219,-0.413444,0.084846,-0.25745300000000004,0.1492,0.319639,-0.158119,-0.18708,-0.071911,-0.078277,-0.288018,0.106083,1.308268,-0.147342,0.360558,-0.215644,-0.07571599999999999,0.66764,-0.10869300000000001,2
297,21.0,1565.5627,-0.5182,0.47516,0.618594,1.86475,1.67555,6.77406,3.2985599999999997,0.676098,0.601449,11.6944,0.658429,0.0200479,0.0,0.0,0.0,0.748882174,0.999999982037603,2.93433955,0.284287,8.3443,0.53159,-0.404134,-3.08,-2.709243,0.612526,0.502132,1.2561579999999999,1.466607,0.195906,1.7691119999999998,-0.37487800000000004,0.138487,0.068619,1.895134,0.127913,-0.26148699999999997,-0.40765100000000004,0.16170299999999999,0.12595699999999999,0.753196,0.361638,1.396133,-0.918674,-0.263276,0.520903,0.38441,3
298,28.0,109.27526999999999,-0.2527,0.0,0.0,0.0694395,0.0774431,0.0827362,1.84327,0.0808747,0.0,0.142841,0.6924899999999999,0.0642239,0.0,0.0,0.0,0.292119116,0.0544166347481236,1.70705006,0.912702,5.86592,-3.2280677900000008,1.1964290000000002,0.52,1.320533,0.9151870000000001,1.200768,-6.6438559999999995,1.628698,-2.190401,0.786887,-3.0083029999999997,0.737691,-3.4900589999999996,1.456842,-0.681547,0.711864,0.788607,0.606467,0.873403,-6.6438559999999995,-6.6438559999999995,-1.6588837699999994,-6.6438559999999995,-0.760117,-1.2431527699999998,2.232917,2
299,282.0,27.05157,-0.2673,54.3719,140.719,91.4915,122.836,153.836,151.441,67.3226,151.379,65.9247,276.258,139.86700000000002,0.0,0.0,0.0,0.6558664439999999,0.6029456408322571,8.5953168,0.085103,10.2306,-0.316533,0.334933,0.3,-0.109542,-0.073299,-0.052798000000000005,-0.152352,0.296067,-0.203474,0.159433,-0.614108,0.227544,-0.329044,0.032376,-0.17716800000000002,0.054774,-0.06767100000000001,-0.085746,0.084327,0.070392,0.192824,-0.07509199999999999,-0.12418299999999999,-0.062084,-0.071025,-0.290851,3
301,205.0,26.347459999999998,-0.2891,20.1442,46.3921,6.570119999999999,75.3401,27.7055,22.6346,8.339310000000001,27.5391,21.9061,1.8770099999999998,0.729767,0.76009538,0.0,0.0,0.152543604,0.0038929915611189,8.75669984,0.183828,8.54443,-2.601938,0.289055,-0.05,0.565972,-0.26222,0.24878499999999998,-0.28594,0.42958,-0.355014,-1.08962,-0.305724,0.38967399999999996,-0.536085,0.509495,0.622066,0.10703599999999999,-1.171325,0.353902,-0.405397,-5.428229,0.225435,0.254778,-0.158414,-0.5409510000000001,-0.389895,0.358547,3
302,322.0,1105.62229,-0.2548,1.54295,159.912,1.7549400000000002,18.8718,23.9336,1.81733,3.65518,16.1616,0.838151,1.48223,0.20585900000000001,0.0,0.0,0.0,0.13934290400000002,8.40651968753382e-07,1.99980452,0.58673,10.822000000000001,-1.4282489999999999,1.098544,1.1748000000000005,0.647705,0.8781110000000001,0.720166,0.493803,0.43591899999999995,0.740071,-2.528674,0.425267,0.630708,0.7290810000000001,-1.624193,0.8735430000000001,0.612845,-0.623498,-6.6438559999999995,1.26284,0.43986899999999995,-4.463645,0.8806620000000001,-0.7180449999999999,0.414688,1.684484,-0.6004079999999999,2
303,588.0,64.21028000000001,0.4011,32.9594,0.427443,0.00799526,0.18809700000000001,0.742444,0.38313600000000003,0.0124926,0.04346919999999999,13.5015,0.00943906,0.013878299999999998,0.0,0.0,0.0,0.7480869290000001,0.9359610182937491,2.80908984,-0.9406100000000001,7.296472899999999,1.625181,-0.741051,-0.47,-0.7624380000000001,-0.20637800000000003,0.130377,-1.3370549999999999,-0.301175,1.033212,0.496957,-6.6438559999999995,-0.85649,-0.7901560000000001,-0.437508,0.321347,1.301092,-2.087923609999999,0.24234499999999998,0.09867999999999999,1.702632,-6.6438559999999995,4.066833,0.52289347,-0.16649128000000002,2.987444,-2.5565740000000003,3
311,61.0,1450.14696,0.4213,100.741,74.6331,46.2098,103.882,61.4136,60.5694,20.8734,164.679,125.90799999999999,330.952,57.0187,0.0,0.0,0.0,0.289121509,0.0108353564169536,10.515842,-0.056299,6.50294,-0.102467,0.209215,1.85,-0.100133,-0.358657,0.07197200000000001,0.07975800000000001,0.08882999999999999,-0.138215,-0.107482,0.192736,0.35893600000000003,-0.45633100000000004,-0.105082,-0.067513,-0.10323800000000001,0.11006300000000001,0.06512899999999999,0.090447,-0.352443,-0.090102,0.489597,-0.146828,-0.22671100000000002,0.354873,0.07721,3
314,180.0,987.0450699999999,0.2271,3.55283,12.0732,3.70345,8.15928,10.5383,11.164000000000001,2.10752,9.27608,6.68072,33.1136,2.28843,0.0,0.0,0.0,0.426189721,0.380054089955573,2.97179723,-0.062645,7.71482,-0.373129,-0.21713000000000002,-2.0,0.294076,-0.153314,-0.118852,0.950515,0.11801600000000001,0.094836,-0.225508,-0.34195,0.228138,0.247412,0.18679400000000002,0.13533,0.032254000000000005,0.211459,0.41346099999999997,-0.9237139999999999,-1.837404,0.259129,0.292257,0.140692,0.251454,-0.13964300000000002,0.5286489999999999,2
325,28.0,6537.4246299999995,-0.1682,0.0475561,0.0755362,0.019087700000000003,1.66793,0.0972405,0.875173,0.014214300000000001,1.39574,0.0136593,0.0428142,0.11328699999999998,0.39536729299999995,0.0,0.0,0.17706593899999998,8.427413552634999e-14,3.79511105,0.415688,9.6155,0.792864,0.7007979999999999,0.28,-1.530015,-0.13847944,-0.24994854999999996,-1.4162132400000005,0.8597879999999999,0.13453294,1.798889,1.4293040000000001,-1.3153910600000005,-0.05942744000000005,-0.478608,-0.6431807500000001,-0.403883,-2.585297,-0.93008625,0.15612962,-1.07760727,-0.5440733599999996,-1.53928708,0.013525889999999948,-0.692775,1.469797,-1.893968,1
328,1.0,1219.29265,0.10664299999999996,148.579,5.096369999999999,1.46751,2.15448,6.68359,7.211539999999999,0.383898,5.12207,1.8697,0.16155,0.187633,0.906644289,0.0,0.0,0.637993336,0.135386792584163,17.64906737,0.234029,8.14338,0.531513,0.846567,-0.18,1.9034400000000002,0.391117,0.6114890000000001,0.48893100000000006,0.359993,0.46942399999999995,-1.570838,0.33886900000000003,-2.333982,1.3571819999999999,0.352168,-1.0320639999999999,1.020189,-1.8396439999999998,0.865275,-0.700643,0.820743,0.22358000000000003,0.592662,0.29504400000000003,1.114792,-1.0963530000000001,0.50698,1
330,9.0,415.36286,-0.22899999999999998,0.0397713,23.0861,1.04292,0.44964799999999994,1.81762,6.14332,0.708332,0.022321,0.06159590000000001,0.0219949,0.027667700000000003,0.0,0.0,0.0,0.6842550040000001,0.0080311958301172,2.93433955,-0.14335699999999998,6.831268200000004,2.80458,1.066945,0.33,1.644002,1.9782810000000002,2.006981,4.956561,-2.6755272500000014,0.6003069999999999,-0.244606,-3.3753834000000054,0.4800158500000006,6.020169999999999,0.14813900000000002,-6.6438559999999995,1.3242049999999999,2.857078,2.2711759999999996,1.696678,-0.8319543699999998,-6.6438559999999995,-1.307749,2.452229,1.080578,1.663573,-0.9647205600000004,1
336,433.0,34.06577,-0.45399999999999996,4.292330000000001,0.454691,1.63132,3.25589,4.40131,9.13376,1.7216099999999999,0.9267489999999999,2.3879099999999998,0.050633300000000006,0.0454589,0.0,0.0,0.0,0.724559009,0.999530959870119,1.61745951,0.082115,9.3844,0.112604,-0.688191,-1.11,-0.618598,0.268492,0.290006,0.906459,-0.163872,0.603774,0.243275,0.271877,-1.316309,0.7008449999999999,0.186082,0.36393400000000004,-0.269777,-0.20920999999999998,0.781091,0.38614299999999996,0.291376,0.147214,-2.766884,0.8213020000000001,0.220398,-0.742502,-0.594685,3
343,118.0,802.33751,0.3182,0.270012,1.26698,0.330379,2.17314,2.46628,1.34866,0.63049,0.58017,1.17634,0.88789,1.1556799999999998,0.0,0.0,0.0,0.146139458,0.0497384495024723,2.96764242,0.963556,7.5076881500000034,1.0046979999999999,0.807289,1.42,1.1297139999999999,0.9443790000000001,0.935199,1.023635,0.785081,0.9207879999999999,0.680964,0.816832,1.3951799999999999,0.9971760000000001,0.694116,0.8392370000000001,0.870873,0.904576,1.0413709999999998,1.050171,1.028451,0.907502,0.813705,0.717037,0.874239,0.9474670000000001,0.917007,4
344,272.0,305.63901,-0.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.038245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190837599999999,6.3004007151203905e-06,1.98266541,-0.4053336499999998,9.03776,0.2265638800000001,-0.6313815199999999,0.19,-1.3305137500000002,-0.14694300000000002,0.20701943999999992,-1.0219726600000003,-0.19129364,-0.7110025900000002,0.6103919700000003,-3.993591260000007,-1.92536655,-1.7821903400000003,2.399194,-0.1867843,-0.5618878599999996,0.48861426,-2.9130736300000013,0.15553692999999996,-2.41535438,-3.4743315900000042,-3.5622913800000053,-1.0442349,-1.0193318699999991,-1.09787103,-0.66611526,4
345,187.0,3.16493,-0.6705,0.0,0.0,0.0,0.0,0.0174889,0.09160030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186891869,0.490002147026831,0.0,0.731589,8.533457349999997,-0.2200697499999999,-1.9702734300000015,-0.1012,-1.46405384,-0.19554438,0.042281099999999947,-0.9377751000000004,-0.96734182,-1.1504906499999996,-0.5117226400000005,-3.1257872300000025,-2.8009612200000014,-2.5720302000000004,-0.2568625200000001,-0.006314349999999964,-0.6021001599999998,0.37872854,-2.69841575,0.3143760999999998,-2.029598810000001,-3.556448300000004,-3.2011079200000045,-1.0092886499999998,-0.8636915900000003,-1.38917275,-1.33674326,4
347,30.0,56.376259999999995,0.9415,0.0,0.06257090000000001,0.0,0.0,0.011242100000000001,2.72336,0.0,0.0,0.0125066,0.0,0.366475,0.0,0.0,0.0,0.6933401229999999,0.8661511890633771,14.05338892,0.317751,10.2605,-0.6059042899999997,-0.463873,-0.14729999999999996,-1.0858176300000006,1.122796,1.4739360000000001,-0.5409082499999998,0.541103,-1.4377280000000001,0.9375760000000001,-1.61317,-2.496143009999999,-2.1348865200000016,0.969252,-0.014336910000000022,-0.65592447,-0.4780145799999998,-1.9297617899999997,0.57954369,1.162932,-2.62278827,-1.4432189199999994,0.472092,-0.3798931,-2.47257859,0.6292840000000001,2
348,73.0,3646.95795,0.2077,1.9332799999999999,6.63545,1.37343,2.32143,7.25045,1.5423200000000001,1.55836,2.83893,1.29485,4.55086,12.2708,0.0,0.0,0.8940809679999999,0.123297259,7.05368251291393e-26,0.0,0.283792,9.82427,0.30401300000000003,0.23849800000000002,1.97,-0.112131,0.509274,0.386008,0.125884,-0.353104,0.058503,-0.109385,-0.08167,0.328588,0.10529200000000001,-0.104029,0.325887,-0.07695199999999999,-0.106234,0.526619,0.108347,0.406415,-0.382248,-0.27913000000000004,0.30385,0.42527600000000004,0.6465920000000001,-0.138984,2
349,25.0,126.47135,0.1705,0.112094,0.539514,0.0869152,0.97408,0.407209,17.4274,0.271544,0.15213800000000002,0.507414,0.529175,0.670666,0.0,0.0,0.0,0.4677901951599998,0.17858101747927194,0.0,0.297599,10.116245,0.390071,-6.6438559999999995,-0.06099771699999997,0.831421,-2.159321,0.778439,0.402472,-1.004492,-3.799154,-0.290943,0.426019,-1.848379,-0.9243879999999999,0.820269,0.305793,-0.645406,-1.9606400000000002,1.008224,1.262507,-0.660404,-0.393737,0.82996,1.2581950000000002,0.730183,0.537575,1.214336,4
350,1.0,472.6638,-0.3708,5.5196,29.0244,8.999360000000001,46.6335,33.8618,17.7424,8.231,40.4581,9.29795,131.659,155.283,0.731960198,0.0,0.0,0.831385493,0.35413252834892794,13.82529558,0.252172,10.0243,0.286668,-0.37299099999999996,-0.12,0.24261999999999997,-0.365534,0.21115,0.506797,1.087078,0.298794,0.33324699999999996,-1.169352,-1.6857229999999999,0.2392,0.221636,0.313833,0.14718699999999998,0.283794,-0.39688,0.082534,1.0063879999999998,0.088806,-0.26217199999999996,0.181206,0.228115,0.7377020000000001,0.531654,1
351,61.0,1518.2577800000001,0.2327,7.51509,21.2438,5.20517,9.21455,11.3497,9.28207,6.098,33.1008,2.82918,28.798000000000002,1.05597,0.39536729299999995,0.0,0.957427108,0.679628551,0.0110547982037593,7.91602311,-0.159399,7.78828,0.15554300000000001,1.437432,0.18,0.18948800000000002,0.684589,0.275841,-1.117737,0.23669899999999996,0.323346,0.151883,0.28873899999999997,-0.619306,-0.24808000000000002,0.125433,0.213546,-0.44698999999999994,0.179008,0.476042,0.157805,0.23658200000000001,0.186114,-0.9185610000000001,-0.136802,0.116627,0.600328,0.16298900000000002,2
352,86.0,378.07788,-0.6402,1.68196,12.2982,3.44507,7.93509,12.0492,4.40311,2.9896,9.92719,8.14818,92.9291,0.321486,0.47773547899999996,0.0,0.0,0.603037536,0.245000802643493,2.97531153,0.53788,10.5098,2.892547,-0.9406049999999999,-0.47,-0.484142,0.484418,0.552408,-1.9648310000000002,-1.110994,-1.8513419999999998,0.14538900000000002,-6.6438559999999995,0.538719,0.215469,-0.8075260000000001,0.5316310000000001,-0.23097399999999998,0.330125,0.667142,-6.6438559999999995,-1.988347,-3.034095,0.322498,0.77855,0.29906,1.192735,0.5478890000000001,2
353,181.0,1723.9194,-0.4662,67.2421,73.46600000000001,34.1568,68.5193,85.4168,65.6243,27.6973,108.65100000000001,18.7215,307.837,147.251,0.0,0.0,0.0,0.801729143,0.999999999998354,7.96584047,-0.048316000000000005,9.75511,0.058314,-0.030733,-3.42,-0.090542,0.23174299999999998,-0.349584,0.494349,0.110202,-0.028144,-0.11409200000000001,-0.397617,-1.170089,0.535193,-0.089893,-0.274546,-0.058569,-0.090252,0.388061,0.080219,0.356796,0.052804,-0.098227,-0.120399,0.047025,-0.46756400000000004,0.32058200000000003,3
354,400.0,1053.74919,-0.4406,3.4123699999999997,18.0126,15.0274,14.769,14.0308,30.9423,7.3368899999999995,20.0687,3.09361,15.7409,17.3454,0.0,0.0,0.0,0.288511723,8.14596215918246e-06,1.9977004,0.146134,12.1361,0.180162,0.27923000000000003,-0.05,0.235551,-1.001608,0.163731,1.9300560000000002,0.195762,0.222433,0.11624000000000001,0.13014,0.349649,-0.629722,0.111783,0.29982,0.22416,0.218293,0.340539,0.282329,0.270365,0.211077,0.366439,0.12198599999999998,0.26605100000000004,0.198945,0.657532,2
355,1.0,57.52956,-0.11791300000000003,1.22458,4.98175,2.47477,3.5698,3.9529199999999998,26.9918,0.780229,3.86522,0.780058,24.0864,0.04442619999999999,0.0,0.0,0.0,0.413446665,0.15528270100677,0.0,-0.17147,8.036389999999999,0.315102,0.261074,-0.3645984780000001,-0.243633,0.268458,0.399109,0.513482,-1.3973950000000002,-0.237342,0.097424,-0.958838,0.829953,1.314363,0.405085,0.488591,-0.087188,0.201898,-0.772019,1.0468959999999998,1.840356,-0.313369,0.521825,0.260277,0.34868499999999997,0.279802,0.896602,3
356,1.0,893.4576241000003,0.06833600000000001,12.1885,31.1115,11.6694,29.2825,29.5908,12.5914,16.2521,39.4418,42.2885,31.997,14.0279,0.0,0.0,0.0,0.30187729,0.997954015355093,4.93672721,0.13484000000000002,6.67789,-0.711335,0.091856,-0.21,-0.6905600000000001,-0.202016,0.217401,0.196497,-0.129332,-0.133542,-0.094112,0.253195,0.289195,-0.188466,-0.080933,0.090956,-0.067625,0.082208,0.120333,0.135914,-0.1493,-0.15228,-0.369025,-0.234974,0.071754,-0.9768680000000001,-0.11553900000000002,2
357,670.0,15.3263,-0.6038,5.44301,18.8346,6.86862,13.012,8.45352,14.8261,7.118010000000001,13.5,3.66265,32.8729,72.9493,0.5706635320000001,0.0,0.957427108,0.831385493,0.9122229533314701,13.71759198,-0.343962,7.4135800000000005,-1.24357,0.363186,-0.25,0.579023,0.999698,0.21606399999999998,0.19433399999999998,-0.39755999999999997,0.39455300000000004,-0.5413479999999999,-0.212706,-1.726145,-1.338926,-0.5509109999999999,-0.192522,-0.127048,-0.507192,-0.762736,-0.8651209999999999,0.504512,-0.44242700000000007,-0.773465,-0.316324,0.619264,0.146845,0.30782800000000005,2
358,5.0,49.60335,-0.2484,5.65019,9.685960000000001,3.26322,7.32153,10.5093,37.6496,3.51315,7.2098,4.17741,11.4292,9.92295,0.0,0.0,0.0,0.444217145,0.505141848020281,3.52306165,0.08198,10.176,0.21171199999999998,0.095567,-0.36,-0.127806,0.31653600000000004,0.214443,-0.10995999999999999,0.18876800000000002,0.238527,-0.095579,0.214325,0.30901,0.19268,0.116149,0.206878,0.157749,0.205911,0.170183,-0.15376700000000001,0.41900200000000004,0.130511,0.23531999999999997,0.192919,0.258617,0.16554100000000002,0.23763,2
359,402.0,817.4218,0.3921,4.5176099999999995,9.8461,8.02567,6.49495,8.394060000000001,9.2072,4.24156,8.04815,1.96764,22.2765,25.3255,0.0,0.0,0.0,0.705665529,1.6555353762781497e-08,2.97859857,-0.179963,8.07531,0.182747,0.16486099999999998,-0.83,0.271432,0.059900999999999996,0.303465,-0.108518,0.27725900000000003,0.192494,0.163876,0.11994300000000001,0.624562,0.10849600000000001,0.219565,-0.161377,0.140307,0.110577,0.41558500000000004,-0.205771,-0.15852,-0.090058,-0.242346,0.247403,-0.222385,0.382925,-0.396044,3
360,407.0,4421.9007,-0.5121,3.5311800000000004,8.128860000000001,2.53493,5.64995,9.56511,8.37325,3.43926,3.86499,2.38963,3.2952199999999996,6.7163,0.0,0.0,0.0,0.288511723,0.0003752483050258,5.80132248,0.180584,8.812439999999999,-0.409224,0.521447,-0.2,0.38172399999999995,0.549704,-0.134247,0.4583,-0.21259,-0.559962,-0.166346,-0.116843,0.51263,-0.233578,0.287677,-0.391046,-0.048027,-0.22948200000000002,-0.289224,-0.083445,-0.8140149999999999,-0.139519,0.48131499999999994,0.222563,0.26011300000000004,0.310322,-0.7530359999999999,2
361,39.0,2192.08637,-0.1704,0.41609700000000005,0.9337719999999999,0.32723,1.6145100000000001,0.5479069999999999,2.73371,0.339547,0.9041600000000001,1.56965,12.0174,1.09133,0.0,0.0,0.0,0.824708164,0.988510645026986,1.86907763,-1.123218,7.995019999999999,-0.409333,0.6777350000000001,-0.07,0.975784,0.16106600000000001,0.274054,2.04117,0.265175,0.466218,-0.197432,0.819659,-1.247098,0.769983,-0.174232,-0.750406,0.24950300000000003,0.638151,0.33869699999999997,0.176743,-2.005306,0.932608,-6.6438559999999995,0.328218,0.245383,0.557032,1.022717,2
362,28.0,5973.09032,0.1674,0.213716,1.47112,0.6288229999999999,1.44489,3.14282,27.2807,0.681245,1.5965,0.607317,1.9798200000000001,1.52398,0.390198871,0.0,0.0,0.215832233,1.6858923961019598e-23,6.277603119199999,-0.444927,7.75805,1.0042149999999999,0.708,1.71,0.676729,0.9742129999999999,0.959874,0.8416319999999999,-1.003013,-0.765019,-0.560012,0.922905,0.88956,1.076039,0.65505,0.808384,0.59308,-0.602359,0.871044,0.810769,1.035654,-0.7570640000000001,0.40158499999999997,-0.872041,-0.612907,-0.823365,-1.022872,3
363,894.0,836.4590099999999,-0.8241,0.0,0.0,0.0,2116.02,0.0,0.863823,2.50924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20848190800000002,3.1808624775723304e-08,8.912730499999999,1.52499,9.068220449999998,0.08827858999999999,-2.0602719100000018,-0.55,-1.90705,-0.12439398999999993,-0.3932097,-1.2030455700000002,-0.3456173699999998,-0.44740175000000015,-0.4607026000000001,-3.9191718900000057,-1.3299265600000008,-0.23340262999999975,0.1118084900000001,-0.2992803699999999,0.2329152300000001,1.15393,-2.208117529999999,-0.10229036000000008,-1.852835980000001,-3.378432160000003,-3.9966444400000056,-0.768407,-1.0112583199999998,-1.8022672200000007,0.12533165000000002,2
364,1932.0,1088.699368,0.5183,47.9107,71.8359,24.5387,109.18,284.869,97.4831,33.2588,107.867,197.515,42.958,47.8366,0.0,0.0,0.0,0.598057508,0.837117600739375,27.232862400000002,0.103448,5.97131,0.12811,0.32619499999999996,-0.05,0.164294,0.203787,-0.156217,-0.35171199999999997,-0.25135,-0.09589299999999999,-0.07952200000000001,0.296796,0.25692,0.228692,-0.059039,0.195246,0.075929,0.090794,0.288515,0.17988800000000002,0.414613,0.07106599999999999,-0.354929,0.112829,-0.061373000000000004,-0.120251,0.34260799999999997,2
365,1.0,332.65362000000005,-0.0028139999999999953,58.7864,35.7736,6.3716,30.8696,18.9723,48.3478,11.7871,16.7819,4.88307,167.88299999999998,10.193,0.47726234100000003,0.0,0.0,0.639467537,0.9948704017644531,17.84158698,-0.195274,8.18484,0.147579,0.115763,-1.79,0.240646,-0.206152,0.15750699999999998,0.158894,0.164328,-0.10666199999999999,-0.11438499999999999,-0.201979,1.6408209999999999,0.331941,-0.10676400000000001,-0.299846,-0.11034000000000001,-0.117442,0.699136,-0.857095,0.584087,-0.141184,-0.291319,-0.152549,0.11588399999999999,-1.2087649999999999,0.153745,3
366,237.0,55.75589,0.5131,1.4106299999999998,8.24028,0.334088,3.30652,19.1386,1.51429,1.18156,11.7527,0.0763366,21.3092,7.898110000000001,0.959358571,0.0,0.0,0.7864689229999999,0.392125211518415,4.75766587,-0.287412,7.591310000000001,-1.15777,0.46271599999999996,-0.62,0.576754,-0.867612,-0.487937,0.719213,-6.6438559999999995,-0.157049,-0.091365,-6.6438559999999995,1.051036,-6.6438559999999995,-0.093511,-6.6438559999999995,1.235128,-0.224942,1.766514,1.101193,-2.251026,-0.541575,-1.883953,-0.392739,0.203645,1.536193,-1.1383952900000005,2
367,376.0,95.26536999999999,-0.4626,128.94899999999998,48.4381,143.583,110.40299999999999,34.8442,8.800419999999999,45.6289,56.1953,16.6194,111.255,74.4515,0.5283317679999999,0.0,0.0,0.6952100028500001,0.3990028324773601,7.87963926,-1.006638,7.0057100000000005,-0.636555,0.4055,-0.7407999999999997,-6.6438559999999995,2.002938,1.7499470000000001,-0.944468,-0.41713100000000003,-1.469416,-0.290978,1.657197,1.352031,2.236093,-0.14441800000000002,-0.8802709999999999,0.256851,0.344346,1.832052,0.255721,1.740304,-1.062173,-6.2927480000000005,0.310581,0.390862,0.558394,-0.45514799999999994,1
